# Start logging at 2022-02-16 04:20:35 Tokyo Standard Time
[04:20:35]  chisasfam: offline
[14:24:22]  rinta_rnt: Blue Waffle is a fictional sexually transmitted infection (STI) that's believed to both turn the vagina blue and disfigure it.
[14:24:42]  joshinjapan: OMEGALUL
[14:24:47]  laurabraus: lemon party is like elderly porn if i remember correctly
[14:24:51]  joshinjapan: I thought it was real!?!?
[14:25:01]  joshinjapan: you go to lemon party and there's just an old person orgy
[14:26:10]  rinta_rnt: Lemon Party refers to an early 2000s shock website featuring an image of three elderly men having sex.
[14:26:31]  joshinjapan: OMEGALUL
[14:26:38]  chef_zack: meatspins a cool website for getting anime figures
[14:26:44]  joshinjapan: CHEF NO
[14:26:49]  joshinjapan: PepeLaugh
[14:27:09]  joshinjapan: LULW
[14:27:15]  joshinjapan: HES RIGHT LULW
[14:27:22]  zaide_chris: Kellogg's starting selling Blue Mermaid Waffles in 2020 not sure what they were thinking.
[14:27:39]  303devilfish: have you heard of the rare goat species goatse? :)
[14:28:02]  joshinjapan: omfg
[14:28:03]  joshinjapan: PLEASE
[14:28:03]  chef_zack: OMEGALUL
[14:28:07]  303devilfish: OMEGALUL ZOOMER
[14:28:31]  303devilfish: back in my day we scarred eachother with horrifying images on the internet and we LIKED it
[14:28:35]  joshinjapan: i dont even want to explain goatse it's so much worse
[14:29:00]  joshinjapan: omg scary maze game is so good
[14:29:26]  joshinjapan: 2girls was the same period as the others lol
[14:29:39]  roboplodicus: 2 girls was later than goatse
[14:29:52]  cosmicmikan: one man one jar was...unfortunate
[14:29:54]  zaide_chris: goatse used to be goatse.cx so it looked like goat-se.cx
[14:30:04]  nightbot: What's up, local degenerate shillbot here to tell you that if you have Amazon Prime, you can link it with your Twitch account for a free sub!
[14:30:09]  joshinjapan: chris no way hahahaha
[14:30:13]  chef_zack: rip one man one jar guy
[14:30:27]  zaide_chris: Don't click those I din't mean t olink them
[14:30:30]  roboplodicus: goatse was a site that was just a picture of a dude asshole being stretched way out of proportion by another dudes hands
[14:30:39]  chef_zack: yeah
[14:30:44]  chef_zack: the horse guy died too
[14:30:56]  cosmicmikan: oh god i didnt know that either
[14:31:01]  chef_zack: the jar guy died from internal bleeding
[14:31:10]  cosmicmikan: figures
[14:31:48]  roboplodicus: people thought it was the funniest shit to post links pretending to be other things and instead linking to goatse
[14:31:57]  roboplodicus: atleast the people on the degen forums I frequented did this
[14:32:13]  chef_zack: there was a jeff the killer scare link people bitly link that people would send. that shit was horrifying
[14:32:37]  roboplodicus: @Chef_Zack one of those jump square bullshit things?
[14:32:39]  roboplodicus: I hated those
[14:32:46]  chef_zack: i worded that terribly btw
[14:32:48]  rinta_rnt: Cheer1 11°C 降水確率: 10% 湿度: 28% 風速: 3 m/s
[14:33:06]  chef_zack: yeah robo
[14:33:38]  rinta_rnt: ゼル伝まだ
[14:35:09]  rinta_rnt: 黄色のマージンはなに？
[14:35:12]  cosmicmikan: no
[14:39:43]  rinta_rnt: これ黄色じゃなくて一応金色なのか
[14:40:26]  joshinjapan: LUL
[14:40:50]  cosmicmikan: rip
[14:42:12]  laurabraus: its ok....its ok.....
[14:43:05]  joshinjapan: COPIUM
[14:44:09]  joshinjapan: 2 SECONDS Pog
[14:44:20]  cosmicmikan: PogChamp
[14:44:42]  joshinjapan: WR PACE Pog
[14:44:59]  joshinjapan: OMEGALUL
[14:49:23]  joshinjapan: YOU STILL GOT THIS COPIUM
[14:52:53]  joshinjapan: Sadge
[14:53:24]  cosmicmikan: go eat then
[14:53:35]  cosmicmikan: bro
[14:53:36]  cosmicmikan: im a weeb
[14:53:39]  cosmicmikan: and i watch anime
[14:53:44]  cosmicmikan: of course i did
[14:53:53]  cosmicmikan: LUL
[14:54:33]  cosmicmikan: alrightyyyyyyyyyy
[14:54:34]  303devilfish: nyannPasu
[14:54:36]  chef_zack: HYPERS /
[14:54:49]  cosmicmikan: seeyaaa
[14:54:54]  laurabraus: byeeeeee
[14:54:56]  303devilfish: PauseChamp
[14:54:59] This channel is intended for mature audiences.
[14:55:08] You already have a raid in progress.
[14:55:44]  zaide_chris: Not going to finish the prediction?
[14:55:51]  chef_zack: zetto
[14:55:58]  chef_zack: whens the irl tokyo stream
[14:56:24]  chef_zack: ah
[14:56:35] Now hosting krystenxo.
[14:57:05] ktrZetto is now offline.
[15:20:12] krystenxo has gone offline. Exiting host mode.
